Transaction Amount,Carbon Volume,Price per Ton,Origin Country,Cross-Border Flag,Buyer Industry,Sudden Transaction Spike,Transaction Hour,Entity Type,Label,company id,nama perusahaan
146236.69,8672.78,16.86,Indonesia,False,Forestry,False,13,Ltd.,Verified,IDN-LTD-FORESTRY-039,Ltd. Forestry Indonesia 039
246689.07,24461.3,10.08,Singapore,False,Manufacturing,False,16,CV,Verified,SGP-CV-MANUFACTURING-089,CV Manufacturing Singapore 089
5699.33,372.18,15.31,Indonesia,True,Forestry,False,17,Ltd.,Verified,IDN-LTD-FORESTRY-039,Ltd. Forestry Indonesia 039
41330.9,2719.15,15.2,Indonesia,False,Manufacturing,False,11,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
17211.72,,13.98,UK,False,,False,15,,Verified,UK-UNKNOWN-UNKNOWN-152,Unknown Unknown UK 152
57399.76,2921.91,19.64,Indonesia,False,Technology,False,17,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
7642.65,394.39,19.38,Indonesia,False,Agriculture,False,13,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
8226.09,605.68,13.58,Indonesia,False,Agriculture,False,10,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
24564.2,1715.05,14.32,Indonesia,False,Energy,False,10,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
335344.2,17611.58,19.04,China,False,Consulting,False,6,PT,Caution,CHN-PT-CONSULTING-019,PT Consulting China 019
6257.56,375.58,16.66,Indonesia,False,Energy,False,14,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
5081.53,305.57,16.63,Indonesia,False,Technology,False,10,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
33481268.5,99337945.6,0.34,Panama,True,Holding Company,True,0,LLC,High-Risk,PAN-LLC-HOLDING_COMPANY-082,LLC Holding Company Panama 082
10295.04,729.28,14.12,Indonesia,False,Energy,False,9,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
846241.45,38510.39,21.97,Vietnam,True,Technology,False,19,PT,Caution,VIE-PT-TECHNOLOGY-179,PT Technology Vietnam 179
23113.01,1717.94,13.45,Singapore,False,Agriculture,False,10,PT,Verified,SGP-PT-AGRICULTURE-102,PT Agriculture Singapore 102
36596.81,2751.82,13.3,Indonesia,False,Technology,False,13,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
78032.82,471136.18,0.17,Panama,True,Holding Company,True,5,Individual,High-Risk,PAN-INDIVIDUAL-HOLDING_COMPANY-079,Individual Holding Company Panama 079
129035.22,5332.44,24.2,Indonesia,True,Holding Company,False,21,Individual,Caution,IDN-INDIVIDUAL-HOLDING_COMPANY-034,Individual Holding Company Indonesia 034
57526.05,3507.04,16.4,Indonesia,False,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
10657.05,635.1,16.78,Singapore,False,Technology,False,16,PT.,Verified,SGP-PT-TECHNOLOGY-113,PT. Technology Singapore 113
159554.15,8413.14,18.96,Singapore,False,Manufacturing,False,9,PT,Verified,SGP-PT-MANUFACTURING-107,PT Manufacturing Singapore 107
17091.73,1381.24,12.37,Indonesia,False,Technology,False,10,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
3228832.53,12440267.3,0.26,Cayman Islands,True,Luxury Goods,True,3,Individual,High-Risk,CAY-INDIVIDUAL-LUXURY_GOODS-006,Individual Luxury Goods Cayman Islands 006
375056.85,42494.87,8.83,UAE,True,Consulting,False,8,Foundation,Caution,UAE-FOUNDATION-CONSULTING-125,Foundation Consulting UAE 125
8505.65,470.96,18.06,Indonesia,False,Technology,False,16,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
378229.78,38646.64,9.79,Indonesia,False,Consulting,True,7,Individual,Caution,IDN-INDIVIDUAL-CONSULTING-033,Individual Consulting Indonesia 033
227319587.24,912646210.08,0.25,Panama,True,Holding Company,True,2,Individual,High-Risk,PAN-INDIVIDUAL-HOLDING_COMPANY-079,Individual Holding Company Panama 079
18482.09,,18.74,USA,False,,False,15,,Verified,USA-UNKNOWN-UNKNOWN-168,Unknown Unknown USA 168
134156.66,8197.47,16.37,Vietnam,True,Real Estate,False,8,PT,Caution,VIE-PT-REAL_ESTATE-178,PT Real Estate Vietnam 178
8018.71,762.27,10.52,Indonesia,False,Forestry,False,13,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
13821.81,1015.39,13.61,Indonesia,True,Manufacturing,False,12,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
35797.99,2338.12,15.31,Indonesia,False,Manufacturing,False,13,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
1630369.33,3430238.18,0.48,Cayman Islands,True,Holding Company,True,0,Foundation,High-Risk,CAY-FOUNDATION-HOLDING_COMPANY-001,Foundation Holding Company Cayman Islands 001
8295.76,580.74,14.28,USA,False,Agriculture,False,13,CV,Verified,USA-CV-AGRICULTURE-153,CV Agriculture USA 153
4716.07,313.89,15.02,Indonesia,False,Technology,False,10,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
3390179.77,8299978.52,0.41,Cayman Islands,True,Holding Company,True,3,Individual,High-Risk,CAY-INDIVIDUAL-HOLDING_COMPANY-005,Individual Holding Company Cayman Islands 005
61565.75,3194.13,19.27,Indonesia,False,Technology,False,10,Ltd.,Verified,IDN-LTD-TECHNOLOGY-041,Ltd. Technology Indonesia 041
23107.85,1606.33,14.39,Malaysia,False,Agriculture,False,10,PT,Verified,MYS-PT-AGRICULTURE-067,PT Agriculture Malaysia 067
21489.9,1124.95,19.1,USA,False,Agriculture,False,13,PT,Verified,USA-PT-AGRICULTURE-162,PT Agriculture USA 162
27167.83,1448.6,18.75,Indonesia,False,Manufacturing,False,14,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
148574.97,10416.0,14.26,Singapore,False,Energy,False,12,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
12812140.71,74148196.08,0.17,Panama,True,Holding Company,True,2,LLC,High-Risk,PAN-LLC-HOLDING_COMPANY-082,LLC Holding Company Panama 082
67545.86,3566.55,18.94,UK,True,Energy,False,9,PT,Verified,UK-PT-ENERGY-145,PT Energy UK 145
14778.58,951.32,15.53,Indonesia,False,Technology,False,14,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
57790.14,3852.01,15.0,USA,True,Technology,False,12,CV,Verified,USA-CV-TECHNOLOGY-157,CV Technology USA 157
9730.7,626.68,15.53,Malaysia,False,Agriculture,False,11,PT,Verified,MYS-PT-AGRICULTURE-067,PT Agriculture Malaysia 067
12424.21,1150.84,10.8,USA,False,Manufacturing,False,11,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
356415.16,26648.84,13.37,Vietnam,True,Holding Company,False,6,Foundation,Caution,VIE-FOUNDATION-HOLDING_COMPANY-170,Foundation Holding Company Vietnam 170
83500.2,4505.45,18.53,USA,False,Technology,False,12,PT,Verified,USA-PT-TECHNOLOGY-166,PT Technology USA 166
3523.82,207.03,17.02,Indonesia,False,Energy,False,10,PT.,Verified,IDN-PT-ENERGY-051,PT. Energy Indonesia 051
40435.61,2985.26,13.55,Indonesia,False,Technology,False,9,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
3551.54,234.01,15.18,Indonesia,False,Energy,False,10,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
14865.65,1270.36,11.7,Indonesia,False,Forestry,False,9,PT.,Verified,IDN-PT-FORESTRY-052,PT. Forestry Indonesia 052
77522.28,4500.19,17.23,Singapore,True,Manufacturing,False,13,PT,Verified,SGP-PT-MANUFACTURING-107,PT Manufacturing Singapore 107
86860.89,6196.49,14.02,Indonesia,True,Manufacturing,False,10,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
2938759.47,13372008.61,0.22,Cayman Islands,True,Luxury Goods,True,3,Individual,High-Risk,CAY-INDIVIDUAL-LUXURY_GOODS-006,Individual Luxury Goods Cayman Islands 006
50081.44,2354.21,21.27,Indonesia,True,Real Estate,True,7,PT,Caution,IDN-PT-REAL_ESTATE-048,PT Real Estate Indonesia 048
333713.88,17412.63,19.17,Indonesia,False,Consulting,True,22,PT,Caution,IDN-PT-CONSULTING-043,PT Consulting Indonesia 043
2928.22,159.01,18.42,Indonesia,False,Technology,False,12,PT.,Verified,IDN-PT-TECHNOLOGY-055,PT. Technology Indonesia 055
52724.94,3166.5,16.65,Indonesia,False,Energy,False,11,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
5799.39,362.96,15.98,Malaysia,True,Energy,False,11,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
48985.48,127652.74,0.38,UAE,True,Holding Company,True,5,Foundation,High-Risk,UAE-FOUNDATION-HOLDING_COMPANY-126,Foundation Holding Company UAE 126
5615770.26,12385017.69,0.45,Panama,True,Holding Company,True,2,Individual,High-Risk,PAN-INDIVIDUAL-HOLDING_COMPANY-079,Individual Holding Company Panama 079
74334.99,4182.87,17.77,Indonesia,False,Technology,False,15,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
12263.22,749.81,16.36,Singapore,True,Consulting,True,22,Foundation,Caution,SGP-FOUNDATION-CONSULTING-091,Foundation Consulting Singapore 091
27361.13,2043.65,13.39,UK,False,Manufacturing,False,13,PT,Verified,UK-PT-MANUFACTURING-147,PT Manufacturing UK 147
48720.84,2749.35,17.72,USA,True,Energy,False,10,CV,Verified,USA-CV-ENERGY-154,CV Energy USA 154
65879.98,4755.46,13.85,Indonesia,True,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
67078.19,4280.68,15.67,Malaysia,False,Manufacturing,False,12,CV,Verified,MYS-CV-MANUFACTURING-060,CV Manufacturing Malaysia 060
304098.49,15701.78,19.37,Singapore,True,Holding Company,False,23,Foundation,Caution,SGP-FOUNDATION-HOLDING_COMPANY-092,Foundation Holding Company Singapore 092
34016.44,3013.17,11.29,Indonesia,False,Consulting,False,20,Foundation,Caution,IDN-FOUNDATION-CONSULTING-029,Foundation Consulting Indonesia 029
6435.31,589.32,10.92,Indonesia,True,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
41877.53,2481.75,16.87,Indonesia,False,Technology,False,14,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
2505.22,137.81,18.18,Indonesia,True,Agriculture,False,11,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
22018.2,1116.43,19.72,Indonesia,False,Agriculture,False,9,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
43908.8,2911.05,15.08,USA,False,Forestry,False,15,PT,Verified,USA-PT-FORESTRY-164,PT Forestry USA 164
1231811.79,2988209.95,0.41,Panama,True,Holding Company,True,4,Individual,High-Risk,PAN-INDIVIDUAL-HOLDING_COMPANY-079,Individual Holding Company Panama 079
6786.15,496.48,13.67,Indonesia,False,Agriculture,False,12,CV,Verified,IDN-CV-AGRICULTURE-024,CV Agriculture Indonesia 024
4430.41,346.62,12.78,Singapore,False,Agriculture,False,12,PT,Verified,SGP-PT-AGRICULTURE-102,PT Agriculture Singapore 102
68583.06,4364.99,15.71,Singapore,False,Manufacturing,False,10,CV,Verified,SGP-CV-MANUFACTURING-089,CV Manufacturing Singapore 089
11356.29,670.27,16.94,Singapore,False,Agriculture,False,16,PT,Verified,SGP-PT-AGRICULTURE-102,PT Agriculture Singapore 102
21130.71,1336.76,15.81,Indonesia,False,Manufacturing,False,13,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
107153.13,9843.22,10.89,Singapore,False,Manufacturing,False,16,CV,Verified,SGP-CV-MANUFACTURING-089,CV Manufacturing Singapore 089
1890695.72,212079.06,8.92,Vietnam,True,Real Estate,False,21,Individual,Caution,VIE-INDIVIDUAL-REAL_ESTATE-174,Individual Real Estate Vietnam 174
10198.64,565.45,18.04,Malaysia,False,Energy,False,16,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
56342.73,3764.34,14.97,China,True,Holding Company,False,8,Foundation,Caution,CHN-FOUNDATION-HOLDING_COMPANY-012,Foundation Holding Company China 012
18343.59,970.12,18.91,UK,False,Energy,False,15,PT,Verified,UK-PT-ENERGY-145,PT Energy UK 145
13851.27,938.37,14.76,Indonesia,False,Manufacturing,False,17,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
26962.46,1820.92,14.81,Malaysia,False,Technology,False,9,PT,Verified,MYS-PT-TECHNOLOGY-071,PT Technology Malaysia 071
8120.95,644.66,12.6,China,False,Holding Company,False,21,Individual,Caution,CHN-INDIVIDUAL-HOLDING_COMPANY-016,Individual Holding Company China 016
6691.59,367.69,18.2,Indonesia,False,Energy,False,12,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
10037.6,574.55,17.47,Indonesia,True,Energy,False,14,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
69741.95,4849.06,14.38,Indonesia,False,Manufacturing,False,9,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
283815.86,608068.95,0.47,Cayman Islands,True,Real Estate,True,4,Foundation,High-Risk,CAY-FOUNDATION-REAL_ESTATE-003,Foundation Real Estate Cayman Islands 003
353154.26,1174023.66,0.3,UAE,True,Consulting,True,5,LLC,High-Risk,UAE-LLC-CONSULTING-135,LLC Consulting UAE 135
127415.62,9648.25,13.21,Indonesia,True,Real Estate,True,18,Individual,Caution,IDN-INDIVIDUAL-REAL_ESTATE-035,Individual Real Estate Indonesia 035
44180.91,3102.97,14.24,USA,True,Technology,False,11,CV,Verified,USA-CV-TECHNOLOGY-157,CV Technology USA 157
15940.14,1217.31,13.09,Indonesia,False,Agriculture,False,13,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
143294.93,11309.21,12.67,Indonesia,False,Manufacturing,False,15,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
21463.31,1247.51,17.2,Indonesia,False,Agriculture,False,9,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
425518.67,892581.03,0.48,Panama,True,Holding Company,True,1,Individual,High-Risk,PAN-INDIVIDUAL-HOLDING_COMPANY-079,Individual Holding Company Panama 079
30523.32,2831.93,10.78,Singapore,False,Manufacturing,False,17,PT,Verified,SGP-PT-MANUFACTURING-107,PT Manufacturing Singapore 107
34120.82,2579.56,13.23,Malaysia,False,Agriculture,False,12,CV,Verified,MYS-CV-AGRICULTURE-057,CV Agriculture Malaysia 057
18623.02,1053.73,17.67,Indonesia,True,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
31262.0,1792.41,17.44,Indonesia,True,Energy,False,9,Ltd.,Verified,IDN-LTD-ENERGY-038,Ltd. Energy Indonesia 038
12659.16,1196.43,10.58,USA,False,Manufacturing,False,15,PT.,Verified,USA-PT-MANUFACTURING-167,PT. Manufacturing USA 167
18577.31,1248.76,14.88,Indonesia,False,Technology,False,9,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
30179.34,1787.09,16.89,Indonesia,False,Energy,False,10,Ltd.,Verified,IDN-LTD-ENERGY-038,Ltd. Energy Indonesia 038
1033901.65,48478.36,21.33,Indonesia,False,Real Estate,False,23,PT,Caution,IDN-PT-REAL_ESTATE-048,PT Real Estate Indonesia 048
20360794.42,40908524.08,0.5,Cayman Islands,True,Holding Company,True,1,Foundation,High-Risk,CAY-FOUNDATION-HOLDING_COMPANY-001,Foundation Holding Company Cayman Islands 001
12771.73,692.89,18.43,Indonesia,True,Technology,False,15,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
11161.49,564.2,19.78,UK,False,Technology,False,15,PT,Verified,UK-PT-TECHNOLOGY-148,PT Technology UK 148
198729.67,695428.28,0.29,Switzerland,True,Holding Company,True,4,Individual,High-Risk,SWI-INDIVIDUAL-HOLDING_COMPANY-118,Individual Holding Company Switzerland 118
17762.89,1140.4,15.58,Indonesia,False,Energy,False,15,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
10179.51,644.65,15.79,Indonesia,True,Forestry,False,12,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
5540.85,357.16,15.51,Indonesia,False,Energy,False,11,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
27131.83,2372.87,11.43,Indonesia,False,Energy,False,11,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
156472.47,12115.4,12.92,Vietnam,True,Technology,True,22,Foundation,Caution,VIE-FOUNDATION-TECHNOLOGY-172,Foundation Technology Vietnam 172
43086.52,2826.43,15.24,Indonesia,False,Agriculture,False,17,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
3827.1,,13.31,Singapore,False,,False,10,,Verified,SGP-UNKNOWN-UNKNOWN-114,Unknown Unknown Singapore 114
20642.91,1639.28,12.59,Indonesia,False,Energy,False,13,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
28975.01,2285.63,12.68,Indonesia,False,Agriculture,False,16,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
58269.24,2350.48,24.79,Indonesia,False,Technology,True,18,Foundation,Caution,IDN-FOUNDATION-TECHNOLOGY-032,Foundation Technology Indonesia 032
16182.03,1051.32,15.39,Singapore,False,Forestry,False,9,CV,Verified,SGP-CV-FORESTRY-088,CV Forestry Singapore 088
8323.57,426.85,19.5,Indonesia,False,Forestry,False,15,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
57562.36,5189.87,11.09,Malaysia,False,Energy,False,13,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
13888.0,1070.48,12.97,Indonesia,False,Technology,False,17,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
63149.52,3888.22,16.24,Indonesia,False,Technology,False,11,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
545784.49,28265.17,19.31,Vietnam,False,Real Estate,False,18,PT,Caution,VIE-PT-REAL_ESTATE-178,PT Real Estate Vietnam 178
95057.61,5155.51,18.44,Indonesia,False,Technology,False,12,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
123656.96,8152.12,15.17,Indonesia,False,Technology,False,15,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
26162.36,2602.86,10.05,USA,False,Forestry,False,9,PT,Verified,USA-PT-FORESTRY-164,PT Forestry USA 164
173846.82,19115.14,9.09,Singapore,True,Holding Company,False,18,Foundation,Caution,SGP-FOUNDATION-HOLDING_COMPANY-092,Foundation Holding Company Singapore 092
3164.28,,13.69,UK,True,,False,15,,Verified,UK-UNKNOWN-UNKNOWN-152,Unknown Unknown UK 152
24664.78,2247.22,10.98,Indonesia,True,Technology,False,22,Foundation,Caution,IDN-FOUNDATION-TECHNOLOGY-032,Foundation Technology Indonesia 032
9469.77,611.31,15.49,USA,False,Manufacturing,False,9,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
116445.65,5897.73,19.74,China,False,Real Estate,True,18,Foundation,Caution,CHN-FOUNDATION-REAL_ESTATE-013,Foundation Real Estate China 013
4182.29,380.71,10.99,Singapore,False,Manufacturing,False,16,PT,Verified,SGP-PT-MANUFACTURING-107,PT Manufacturing Singapore 107
9080.42,606.32,14.98,USA,False,Energy,False,13,CV,Verified,USA-CV-ENERGY-154,CV Energy USA 154
30786.9,1693.31,18.18,USA,False,Technology,False,17,PT,Verified,USA-PT-TECHNOLOGY-166,PT Technology USA 166
293435.13,13722.42,21.38,China,True,Consulting,False,6,Foundation,Caution,CHN-FOUNDATION-CONSULTING-011,Foundation Consulting China 011
20809.99,1048.65,19.84,USA,False,Energy,False,12,PT,Verified,USA-PT-ENERGY-163,PT Energy USA 163
188047.1,,15.62,Indonesia,True,,False,20,,Caution,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
6165.41,499.03,12.35,Indonesia,False,Manufacturing,False,15,Ltd.,Verified,IDN-LTD-MANUFACTURING-040,Ltd. Manufacturing Indonesia 040
10592.89,576.16,18.39,Singapore,False,Technology,False,11,PT,Verified,SGP-PT-TECHNOLOGY-109,PT Technology Singapore 109
12117.82,,10.58,USA,False,,False,9,,Verified,USA-UNKNOWN-UNKNOWN-168,Unknown Unknown USA 168
34114.27,2664.64,12.8,Malaysia,False,Agriculture,False,16,Ltd.,Verified,MYS-LTD-AGRICULTURE-062,Ltd. Agriculture Malaysia 062
6170.42,384.55,16.05,UK,True,Manufacturing,False,13,PT.,Verified,UK-PT-MANUFACTURING-151,PT. Manufacturing UK 151
96509.37,8420.25,11.46,Malaysia,False,Manufacturing,False,11,PT,Verified,MYS-PT-MANUFACTURING-070,PT Manufacturing Malaysia 070
52375.3,3073.35,17.04,Indonesia,False,Forestry,False,16,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
8308.64,589.23,14.1,Malaysia,False,Manufacturing,False,10,PT,Verified,MYS-PT-MANUFACTURING-070,PT Manufacturing Malaysia 070
951179.64,3924901.32,0.24,Panama,True,Holding Company,True,0,Individual,High-Risk,PAN-INDIVIDUAL-HOLDING_COMPANY-079,Individual Holding Company Panama 079
21146.94,,13.96,Indonesia,False,,False,10,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
16381826.06,80427859.31,0.2,UAE,True,Luxury Goods,True,0,Foundation,High-Risk,UAE-FOUNDATION-LUXURY_GOODS-127,Foundation Luxury Goods UAE 127
45914.65,2733.04,16.8,Indonesia,True,Manufacturing,False,13,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
7487.29,,19.59,Indonesia,False,,False,14,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
110094.64,9130.19,12.06,UAE,True,Consulting,True,6,PT,Caution,UAE-PT-CONSULTING-137,PT Consulting UAE 137
11532.57,925.62,12.46,Indonesia,False,Agriculture,False,14,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
6199.44,541.18,11.46,Indonesia,False,Technology,False,16,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
5558.57,474.38,11.72,UK,False,Energy,False,13,PT,Verified,UK-PT-ENERGY-145,PT Energy UK 145
9244.24,572.74,16.14,Singapore,True,Forestry,False,10,PT,Verified,SGP-PT-FORESTRY-105,PT Forestry Singapore 105
24268.56,2194.41,11.06,Indonesia,True,Manufacturing,False,9,CV,Verified,IDN-CV-MANUFACTURING-027,CV Manufacturing Indonesia 027
49938.41,3411.04,14.64,Indonesia,False,Manufacturing,False,15,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
16124.37,888.31,18.15,Singapore,False,Manufacturing,False,11,PT,Verified,SGP-PT-MANUFACTURING-107,PT Manufacturing Singapore 107
91042.03,5162.2,17.64,Indonesia,False,Technology,False,16,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
95208.04,6823.37,13.95,Malaysia,False,Forestry,False,13,PT.,Verified,MYS-PT-FORESTRY-073,PT. Forestry Malaysia 073
23019.6,1167.04,19.72,Indonesia,False,Energy,False,9,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
92103.36,4941.51,18.64,Indonesia,False,Agriculture,False,9,Ltd.,Verified,IDN-LTD-AGRICULTURE-037,Ltd. Agriculture Indonesia 037
14999.61,1454.55,10.31,UK,False,Technology,False,17,PT,Verified,UK-PT-TECHNOLOGY-148,PT Technology UK 148
31022.8,2818.01,11.01,USA,False,Agriculture,False,11,CV,Verified,USA-CV-AGRICULTURE-153,CV Agriculture USA 153
227320.08,18796.47,12.09,China,True,Real Estate,True,18,PT,Caution,CHN-PT-REAL_ESTATE-021,PT Real Estate China 021
40546.47,3877.52,10.46,Indonesia,False,Agriculture,False,16,CV,Verified,IDN-CV-AGRICULTURE-024,CV Agriculture Indonesia 024
29613.03,1911.01,15.5,UK,False,Forestry,False,10,PT,Verified,UK-PT-FORESTRY-146,PT Forestry UK 146
23234.07,943.84,24.62,China,True,Holding Company,True,18,Foundation,Caution,CHN-FOUNDATION-HOLDING_COMPANY-012,Foundation Holding Company China 012
49965.76,3399.27,14.7,Malaysia,False,Energy,False,17,Ltd.,Verified,MYS-LTD-ENERGY-063,Ltd. Energy Malaysia 063
1753483.05,76859.73,22.81,Vietnam,False,Consulting,False,6,PT,Caution,VIE-PT-CONSULTING-176,PT Consulting Vietnam 176
2648.8,188.71,14.04,USA,False,Energy,False,11,PT,Verified,USA-PT-ENERGY-163,PT Energy USA 163
13895.47,916.58,15.16,USA,True,Manufacturing,False,16,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
17415.66,,12.43,Indonesia,False,,False,12,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
172259.57,12623.46,13.65,Singapore,False,Real Estate,True,6,PT,Caution,SGP-PT-REAL_ESTATE-108,PT Real Estate Singapore 108
14091.04,1007.78,13.98,Singapore,False,Agriculture,False,10,CV,Verified,SGP-CV-AGRICULTURE-086,CV Agriculture Singapore 086
10071.46,609.46,16.53,Indonesia,False,Energy,False,15,Ltd.,Verified,IDN-LTD-ENERGY-038,Ltd. Energy Indonesia 038
203010.1,,0.49,Panama,True,,True,2,,High-Risk,PAN-UNKNOWN-UNKNOWN-085,Unknown Unknown Panama 085
24024.77,1930.34,12.45,China,False,Consulting,False,20,Individual,Caution,CHN-INDIVIDUAL-CONSULTING-015,Individual Consulting China 015
8357.0,445.67,18.75,Singapore,False,Energy,False,17,CV,Verified,SGP-CV-ENERGY-087,CV Energy Singapore 087
43614.53,2321.3,18.79,Indonesia,False,Energy,False,10,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
100022.87,5320.44,18.8,UAE,True,Consulting,True,20,PT,Caution,UAE-PT-CONSULTING-137,PT Consulting UAE 137
41848.52,2905.39,14.4,Indonesia,False,Manufacturing,False,14,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
83084.03,5588.43,14.87,Indonesia,False,Technology,False,12,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
33250.18,72296.22,0.46,Panama,True,Luxury Goods,True,1,LLC,High-Risk,PAN-LLC-LUXURY_GOODS-083,LLC Luxury Goods Panama 083
12043.89,815.09,14.78,Indonesia,True,Technology,False,10,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
7659.67,391.11,19.58,USA,False,Energy,False,13,PT,Verified,USA-PT-ENERGY-163,PT Energy USA 163
2061801.27,8849325.68,0.23,Cayman Islands,True,Luxury Goods,True,3,Foundation,High-Risk,CAY-FOUNDATION-LUXURY_GOODS-002,Foundation Luxury Goods Cayman Islands 002
500569.52,28224.65,17.74,China,False,Real Estate,True,6,PT,Caution,CHN-PT-REAL_ESTATE-021,PT Real Estate China 021
16660.45,1010.27,16.49,Indonesia,True,Forestry,False,10,Ltd.,Verified,IDN-LTD-FORESTRY-039,Ltd. Forestry Indonesia 039
6324.73,,16.27,Indonesia,False,,False,12,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
